amfi_code,scheme_name,category,overall_rank,composite_score,cagr_1yr,cagr_3yr,cagr_5yr,sharpe_ratio,sortino_ratio,alpha_annual,beta,r_squared,max_drawdown,expense_ratio_pct,score_3yr,score_sharpe,score_alpha,score_expense,score_mdd
118632,Nippon India Large Cap Fund - Regular - Growth,Equity,11,66.79,0.3064400626776991,0.23166833315664714,,0.7588510310771438,1.0988795112458636,0.21829397904608644,-0.008353832126962021,0.0001,-0.17414075086657232,1.51,66.66666666666666,82.05128205128204,74.35897435897436,38.46153846153847,56.41025641025641
149323,DSP Midcap Fund - Regular - Growth,Equity,12,66.67,0.2516277556050701,0.2683214180503395,,0.8328852279505965,1.167793379907482,0.26598577542043045,-0.002523004664699247,0.0,-0.17248105753451382,1.61,74.35897435897436,87.17948717948718,82.05128205128204,5.128205128205128,53.84615384615385
101206,ABSL Frontline Equity Fund - Regular - Growth,Equity,13,60.64,0.46397620816380014,0.27914438245487827,,0.717408995989017,1.0639085968011799,0.21399784776051212,0.02108631625012803,0.0003,-0.11291596329323073,1.6,79.48717948717949,76.92307692307693,71.7948717948718,7.6923076923076925,20.51282051282051
118633,Nippon India Large Cap Fund - Direct - Growth,Equity,14,60.13,0.2796491899601721,0.20906287498181775,,0.3888288460001742,0.5886328565297931,0.15643835948169668,-0.03663900671860934,0.0011,-0.18629743138595511,0.72,64.1025641025641,48.717948717948715,46.15384615384615,87.17948717948718,64.1025641025641
119552,SBI Bluechip Fund - Direct Plan - Growth,Equity,15,58.97,0.0839813790959496,0.15621317591187323,,0.6482414723266906,0.9265632920561693,0.1986859936686296,-0.026159307513513405,0.0006,-0.11803493502764295,0.66,43.58974358974359,66.66666666666666,64.1025641025641,92.3076923076923,25.64102564102564
125497,HDFC Top 100 Fund - Direct Plan - Growth,Equity,16,56.92,0.28340128146588617,0.18689273833349795,,0.5062729716095955,0.734797599748163,0.17729754927531766,0.04882040425957739,0.0018,-0.15200013055606398,0.92,53.84615384615385,56.41025641025641,61.53846153846154,66.66666666666666,43.58974358974359
120506,ICICI Pru Value Discovery Fund - Regular - Growth,Equity,17,53.08,0.47763384616733684,0.17129387192225498,,0.40461547832920475,0.5781364061026485,0.1625385327998104,0.04189646272811977,0.0013,-0.1982565826298267,1.41,48.717948717948715,53.84615384615385,51.28205128205128,53.84615384615385,66.66666666666666
119093,Axis Bluechip Fund - Direct - Growth,Equity,18,52.31,0.22601137024219997,0.2084949102773661,,-0.04707325681075911,-0.06789981210009612,0.08232801295222093,0.02588321244009315,0.0006,-0.21751396370148224,0.75,61.53846153846154,30.76923076923077,30.76923076923077,82.05128205128204,76.92307692307693
148568,Mirae Asset Emerging Bluechip Fund - Regular - Growth,Equity,19,51.28,0.11623087964758905,0.15178722121640265,,0.6406730942266642,0.955767194381326,0.20873010086942337,-0.026387719943843004,0.0005,-0.1527259422823477,1.52,41.02564102564102,64.1025641025641,66.66666666666666,33.33333333333333,46.15384615384615
118635,Nippon India ETF Nifty 50 BeES,Equity,20,51.15,0.24689345889115866,0.203067247435623,,0.39318819691240553,0.5694261625753934,0.1513635464823924,-0.001433521389780133,0.0,-0.1165062450540909,0.89,56.41025641025641,51.28205128205128,43.58974358974359,69.23076923076923,23.076923076923077
102887,UTI Flexi Cap Fund - Regular - Growth,Equity,21,49.49,0.13237868258076624,0.24849599878639905,,0.3846373345033844,0.571857543023029,0.16211256794033255,0.016682689437770827,0.0002,-0.21539827112383225,1.64,69.23076923076923,46.15384615384615,48.717948717948715,0.0,74.35897435897436
120503,ICICI Pru Bluechip Fund - Regular - Growth,Equity,22,49.1,0.06475517757545002,0.14149639794125513,,0.5165503915082101,0.7329158023031636,0.17703302365844073,-0.0402689523698206,0.0014,-0.13897862823061635,1.42,38.46153846153847,58.97435897435898,58.97435897435898,51.28205128205128,33.33333333333333
102885,UTI Nifty 50 Index Fund - Regular - Growth,Equity,23,47.69,0.21477908102831367,0.20576405263865172,,0.5197971450361778,0.7729719235511073,0.17048756803412696,-0.019486785689474526,0.0004,-0.1085986215250232,1.57,58.97435897435898,61.53846153846154,53.84615384615385,15.384615384615385,15.384615384615385
125498,HDFC Mid-Cap Opportunities Fund - Direct - Growth,Equity,24,45.64,0.13825941610709047,0.12195987887045323,,0.13479784106103954,0.19294712720125923,0.11989100971217971,0.009054412621739154,0.0,-0.21117279560132118,0.78,35.8974358974359,35.8974358974359,35.8974358974359,76.92307692307693,71.7948717948718
118634,Nippon India Small Cap Fund - Regular - Growth,Equity,25,44.36,0.13426566594203693,0.07653409462835459,,0.29234325101099307,0.41130360047665027,0.1750072167561127,0.1034966369133759,0.0028,-0.2334488614483311,1.53,33.33333333333333,43.58974358974359,56.41025641025641,28.205128205128204,79.48717948717949
149322,DSP Top 100 Equity Fund - Regular - Growth,Equity,26,40.51,0.19670795946587494,0.18472832286309426,,0.2396633677728517,0.33295209417121097,0.13173190226099432,-0.004050271130006534,0.0,-0.14844576917771746,1.54,51.28205128205128,38.46153846153847,41.02564102564102,23.076923076923077,38.46153846153847
120841,Kotak Bluechip Fund - Regular - Growth,Equity,27,39.62,0.1635332748019498,0.16878753636645905,,0.25511741256223125,0.3766193408262903,0.13042924450705445,0.036356399022199795,0.0012,-0.1757361416468729,1.59,46.15384615384615,41.02564102564102,38.46153846153847,12.82051282051282,58.97435897435898
119599,SBI Small Cap Fund - Direct Plan - Growth,Equity,28,32.44,0.07590883962685613,-0.027737250721596496,,-0.13617811182970377,-0.19003542050379565,0.048824215945539845,0.06200180438267168,0.001,-0.5257422117012851,0.72,5.128205128205128,23.076923076923077,10.256410256410255,87.17948717948718,100.0
120842,Kotak Emerging Equity Fund - Regular - Growth,Equity,29,32.05,0.18585026946674854,0.07313650843722486,,-0.058166811414922526,-0.08069596764131792,0.0780443887615508,0.01805687420811816,0.0002,-0.24003511326274884,1.56,28.205128205128204,28.205128205128204,28.205128205128204,17.94871794871795,82.05128205128204
101207,ABSL Small Cap Fund - Regular - Growth,Equity,30,29.49,-0.2731928643554359,-0.04352333479070081,,0.052618136475855025,0.07566830445152811,0.10897091901704538,-0.06528924788351524,0.0011,-0.3544691649336603,1.53,2.564102564102564,33.33333333333333,33.33333333333333,28.205128205128204,94.87179487179486
120507,ICICI Pru Liquid Fund - Regular - Growth,Debt,31,27.82,0.07577613649670756,0.07414559130221465,,-3.6501838785684795,-7.208233748898268,0.06746210411099539,-0.0004440926329707234,0.0001,-0.0009773140045925555,0.74,30.76923076923077,5.128205128205128,23.076923076923077,84.61538461538461,0.0
120844,Kotak Liquid Fund - Regular - Growth,Debt,32,26.92,0.07237113231124481,0.06694425297870832,,-4.000348969233409,-7.768003070332341,0.06455677495375998,-0.00040074423947840013,0.0001,-0.0011629327956168556,0.6,25.64102564102564,2.564102564102564,20.51282051282051,94.87179487179486,2.564102564102564
118636,Nippon India Gilt Securities Fund - Regular - Growth,Debt,33,26.79,0.10692849094979606,0.04137651142376875,,-0.8505789759662294,-1.2383022198784408,0.05074772999976104,0.0012566742731558458,0.0,-0.08316361763638702,0.55,17.94871794871795,10.256410256410255,12.82051282051282,100.0,12.82051282051282
119120,SBI Magnum Gilt Fund - Regular Plan - Growth,Debt,34,25.38,0.058014975132535396,0.05818836840330843,,-0.7430986305648412,-1.045909778283203,0.05620895216638369,-0.006413850728276477,0.0004,-0.04328728923970093,0.77,20.51282051282051,12.82051282051282,15.384615384615385,79.48717948717949,10.256410256410255
119095,Axis Small Cap Fund - Regular - Growth,Equity,35,24.87,-0.46916424332694995,-0.11348522059513744,,-0.15165815861644155,-0.21634600934828307,0.048015953637759554,-0.066951174639292,0.0012,-0.5167775370852656,1.38,0.0,20.51282051282051,7.6923076923076925,56.41025641025641,97.43589743589743
100025,HDFC Short Term Debt Fund - Regular - Growth,Debt,36,22.95,0.03580988889610803,0.036247203457966615,,-1.0399413574427758,-1.4612200367895027,0.042817920315060876,0.0011582183155281463,0.0,-0.04308263824636349,0.56,15.384615384615385,7.6923076923076925,5.128205128205128,97.43589743589743,7.6923076923076925
101208,ABSL Liquid Fund - Regular - Growth,Debt,37,22.18,0.07333614774012998,0.0634429432825594,,-4.650400707150914,-8.741654278994412,0.060861457957871144,0.00026670968338238433,0.0,-0.0016224980244717857,0.79,23.076923076923077,0.0,17.94871794871795,74.35897435897436,5.128205128205128
102886,UTI Mid Cap Fund - Regular - Growth,Equity,38,21.28,-0.18899245404641518,-0.007741496296106876,,-0.2948889128510891,-0.4205889785291457,0.028969397866379445,-0.04212502902189432,0.0009,-0.2800112356639287,1.51,7.6923076923076925,17.94871794871795,0.0,38.46153846153847,87.17948717948718
100016,HDFC Top 100 Fund - Regular Plan - Growth,Equity,39,19.74,-0.03497694390258943,0.007179467978035925,,-0.3210192604995431,-0.4728224084369747,0.03747580763443281,-0.0582684314388089,0.0027,-0.24734440880673303,1.55,12.82051282051282,15.384615384615385,2.564102564102564,20.51282051282051,84.61538461538461
119092,Axis Bluechip Fund - Regular - Growth,Equity,40,18.21,-0.008288532213890476,0.003921956015878081,,-0.13100916883965188,-0.18918833169513888,0.0689952982167755,0.009730745001153637,0.0001,-0.1440161790933726,1.64,10.256410256410255,25.64102564102564,25.64102564102564,0.0,35.8974358974359
